,"""About the data: Exported on Nov 01, 2019. Criteria: Researcher is Cathy Jeanne Busby. © 2019 Digital Science and Research Solutions Inc. All rights reserved. Unless otherwise agreed, redistribution / external use of this work is not permitted.""
",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
0,Rank,Publication ID,DOI,PMID,PMCID,Title,Source title,Anthology title,MeSH terms,Publication Date,PubYear,Volume,Issue,Pagination,Open Access,Publication Type,Authors,Corresponding Author,Authors Affiliations,Times cited,Recent citations,RCR,FCR,Source Linkout,Dimensions URL,FOR (ANZSRC) Categories,FOR 1,FOR 2,FOR 3,FOR 4,FOR 5
10,100,pub.1043375551,10.1016/j.jsames.2014.12.009,,,"Epithermal mineralization controlled by synextensional magmatism in the Guazapares Mining District of the Sierra Madre Occidental silicic large igneous province, Mexico",Journal of South American Earth Sciences,,,2015-03,2015,58,,54-71,Closed,Article,"Murray, Bryan P.; Busby, Cathy J.","Murray, Bryan P.","Murray, Bryan P. (University of California, Santa Barbara); Busby, Cathy J. (University of California, Santa Barbara)",2,1,,0.41,,https://app.dimensions.ai/details/publication/pub.1043375551,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
11,100,pub.1029867446,10.1130/ges00928.1,,,"Birth of a plate boundary at ca. 12 Ma in the Ancestral Cascades arc, Walker Lane belt of California and Nevada",Geosphere,,,2013-10-01,2013,9,5,1147-1160,All OA; Gold,Article,"Busby, Cathy J.",,"Busby, Cathy J. (University of California, Santa Barbara)",24,10,,3.66,https://pubs.geoscienceworld.org/gsa/geosphere/article-pdf/9/5/1147/3343181/1147.pdf,https://app.dimensions.ai/details/publication/pub.1029867446,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
12,100,pub.1030854758,10.1130/ges00927.1,,,Initiation of Sierra Nevada range front–Walker Lane faulting ca. 12 Ma in the Ancestral Cascades arc,Geosphere,,,2013-10,2013,9,5,1125-1146,All OA; Gold,Article,"Busby, Cathy J.; Hagan, Jeanette C.; Renne, Paul",,"Busby, Cathy J. (University of California, Santa Barbara); Hagan, Jeanette C. (University of California, Santa Barbara); Renne, Paul (Berkeley Geochronology Center)",6,1,,0.91,https://pubs.geoscienceworld.org/gsa/geosphere/article-pdf/9/5/1125/3343148/1125.pdf,https://app.dimensions.ai/details/publication/pub.1030854758,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
13,100,pub.1035857168,10.1130/ges00670.1,,,Sierra Crest graben-vent system: A Walker Lane pull apart within the ancestral Cascades arc,Geosphere,,,2013-08,2013,9,4,736-780,All OA; Gold,Article,"Busby, Cathy J.; Koerner, Alice K.; Melosh, Benjamin L.; Hagan, Jeanette C.; Andrews, Graham D.M.",,"Busby, Cathy J. (University of California, Santa Barbara); Koerner, Alice K. (University of California, Santa Barbara); Melosh, Benjamin L. (University of California, Santa Barbara); Hagan, Jeanette C. (University of California, Santa Barbara); Andrews, Graham D.M. (University of California, Santa Barbara)",7,1,,1.07,https://pubs.geoscienceworld.org/gsa/geosphere/article-pdf/9/4/736/3345131/736.pdf,https://app.dimensions.ai/details/publication/pub.1035857168,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
14,100,pub.1019554051,10.1130/ges00862.1,,,"Synvolcanic crustal extension during the mid-Cenozoic ignimbrite flare-up in the northern Sierra Madre Occidental, Mexico: Evidence from the Guazapares Mining District region, western Chihuahua",Geosphere,,,2013,2013,9,5,1201-1235,All OA; Gold,Article,"Murray, Bryan P.; Busby, Cathy J.; Ferrari, Luca; Solari, Luigi A.",,"Murray, Bryan P. (University of California, Santa Barbara); Busby, Cathy J. (University of California, Santa Barbara); Ferrari, Luca (National Autonomous University of Mexico); Solari, Luigi A. (National Autonomous University of Mexico)",15,5,,2.29,https://pubs.geoscienceworld.org/gsa/geosphere/article-pdf/9/5/1201/3343836/1201.pdf,https://app.dimensions.ai/details/publication/pub.1019554051,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
15,100,pub.1007515136,10.1002/9781444347166.ch19,,,Extensional and Transtensional Continental ARC Basins: Case Studies from the Southwestern United States,,Tectonics of Sedimentary Basins,,2011-12-30,2011,,,382-404,Closed,Chapter,"Busby, Cathy J.",,"Busby, Cathy J. ()",30,13,,3.77,,https://app.dimensions.ai/details/publication/pub.1007515136,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
16,200,pub.1036632584,10.1130/ges00761.1,,,Introduction: Origin and Evolution of the Sierra Nevada and Walker Lane,Geosphere,,,2011-12-01,2011,7,6,1269-1272,All OA; Gold,Article,"Putirka, Keith D.; Busby, Cathy J.",,"Putirka, Keith D. (California State University, Fresno); Busby, Cathy J. (University of California, Santa Barbara)",5,0,,0.63,https://pubs.geoscienceworld.org/gsa/geosphere/article-pdf/7/6/1269/3340601/1269.pdf,https://app.dimensions.ai/details/publication/pub.1036632584,0403 Geology; 04 Earth Sciences; 0404 Geophysics; 0402 Geochemistry,0403 Geology,04 Earth Sciences,0404 Geophysics,0402 Geochemistry,
17,100,pub.1049242775,10.1130/b30057.1,,,"Evolution of the Guerrero composite terrane along the Mexican margin, from extensional fringing arc to contractional continental arc",Geological Society of America Bulletin,,,2011-09-01,2011,123,9-10,1776-1797,Closed,Article,"Centeno-García, Elena; Busby, Cathy; Busby, Michael; Gehrels, George",,"Centeno-García, Elena (National Autonomous University of Mexico); Busby, Cathy (University of California, Santa Barbara); Busby, Michael (University of California, Santa Barbara); Gehrels, George (University of Arizona)",39,15,,4.9,,https://app.dimensions.ai/details/publication/pub.1049242775,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
18,100,pub.1047642994,10.1080/00206810903028102,,,"Cenozoic palaeocanyon evolution, Ancestral Cascades arc volcanism, and structure of the Hope Valley–Carson Pass region, Sierra Nevada, California",International Geology Review,,,2009-09,2009,51,9-11,777-823,Closed,Article,"Hagan, Jeanette C.; Busby, Cathy J.; Putirka, Keith; Renne, Paul R.",,"Hagan, Jeanette C. (University of California, Santa Barbara); Busby, Cathy J. (University of California, Santa Barbara); Putirka, Keith (California State University, Fresno); Renne, Paul R. (University of California, Berkeley)",16,2,,2.93,,https://app.dimensions.ai/details/publication/pub.1047642994,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
19,100,pub.1013782110,10.1080/00206810903028185,,,"New evidence for alternating effusive and explosive eruptions from the type section of the Stanislaus Group in the ‘Cataract’ palaeocanyon, central Sierra Nevada",International Geology Review,,,2009-09,2009,51,9-11,962-985,Closed,Article,"Koerner, Alice; Busby, Cathy; Putirka, Keith; Pluhar, Christopher J.",,"Koerner, Alice (University of California, Santa Barbara); Busby, Cathy (University of California, Santa Barbara); Putirka, Keith (California State University, Fresno); Pluhar, Christopher J. (California State University, Fresno)",10,1,,1.83,,https://app.dimensions.ai/details/publication/pub.1013782110,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
20,100,pub.1012519985,10.1080/00206810902944960,,,An in-depth look at distal Sierra Nevada palaeochannel fill: drill cores through the Table Mountain Latite near Knights Ferry,International Geology Review,,,2009-09,2009,51,9-11,824-842,Closed,Article,"Gorny, Carolyn; Busby, Cathy; Pluhar, Christopher J.; Hagan, Jeanette; Putirka, Keith",,"Gorny, Carolyn (University of California, Santa Barbara); Busby, Cathy (University of California, Santa Barbara); Pluhar, Christopher J. (California State University, Fresno); Hagan, Jeanette (University of California, Santa Barbara); Putirka, Keith (California State University, Fresno)",12,1,,2.2,,https://app.dimensions.ai/details/publication/pub.1012519985,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
21,100,pub.1002808223,10.1080/00206810902945017,,,"Lithostratigraphy, magnetostratigraphy, and radiometric dating of the Stanislaus Group, CA, and age of the Little Walker Caldera",International Geology Review,,,2009-09,2009,51,9-11,873-899,Closed,Article,"Pluhar, Christopher J.; Deino, Alan L.; King, Nathan M.; Busby, Cathy; Hausback, Brian P.; Wright, Tracy; Fischer, Collin",,"Pluhar, Christopher J. (California State University, Fresno); Deino, Alan L. (); King, Nathan M. (); Busby, Cathy (University of California, Santa Barbara); Hausback, Brian P. (California State University, Sacramento); Wright, Tracy (); Fischer, Collin ()",12,1,,2.2,,https://app.dimensions.ai/details/publication/pub.1002808223,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
22,100,pub.1014355495,10.1080/00206810902978265,,,"Miocene evolution of the western edge of the Nevadaplano in the central and northern Sierra Nevada: palaeocanyons, magmatism, and structure",International Geology Review,,,2009-07,2009,51,7-8,670-701,All OA; Gold,Article,"Busby, Cathy J.; Putirka, Keith",,"Busby, Cathy J. (University of California, Santa Barbara); Putirka, Keith (California State University, Fresno)",35,2,,6.41,http://www.tandfonline.com/doi/pdf/10.1080/00206810902978265?needAccess=true,https://app.dimensions.ai/details/publication/pub.1014355495,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
23,100,pub.1048303070,10.1130/b25849.1,,,Carson Pass–Kirkwood paleocanyon system: Paleogeography of the ancestral Cascades arc and implications for landscape evolution of the Sierra Nevada (California),Geological Society of America Bulletin,,,2008-03-01,2008,120,3-4,274-299,Closed,Article,"Busby, C.J.; DeOreo, S.B.; Skilling, I.; Gans, P.B.; Hagan, J.C.",,"Busby, C.J. (University of California, Santa Barbara); DeOreo, S.B. (University of California, Santa Barbara); Skilling, I. (University of Pittsburgh); Gans, P.B. (University of California, Santa Barbara); Hagan, J.C. (University of California, Santa Barbara)",35,1,,3.45,,https://app.dimensions.ai/details/publication/pub.1048303070,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
